,HVO_RS00035,HVO_RS00090,HVO_RS00190,HVO_RS00205,HVO_RS00320,HVO_RS00345,HVO_RS00490,HVO_RS00550,HVO_RS00575,HVO_RS00665,HVO_RS00770,HVO_RS00780,HVO_RS00990,HVO_RS01240,HVO_RS01370,HVO_RS01380,HVO_RS01530,HVO_RS01535,HVO_RS01840,HVO_RS01980,HVO_RS02040,HVO_RS02060,HVO_RS02245,HVO_RS02300,HVO_RS02330,HVO_RS02385,HVO_RS02405,HVO_RS02420,HVO_RS02465,HVO_RS02530,HVO_RS02565,HVO_RS02585,HVO_RS02615,HVO_RS02855,HVO_RS02965,HVO_RS03020,HVO_RS03090,HVO_RS03230,HVO_RS03255,HVO_RS03275,HVO_RS03340,HVO_RS03390,HVO_RS03520,HVO_RS03685,HVO_RS03700,HVO_RS03710,HVO_RS03805,HVO_RS03910,HVO_RS03990,HVO_RS04055,HVO_RS04100,HVO_RS04195,HVO_RS04280,HVO_RS04365,HVO_RS04460,HVO_RS04505,HVO_RS04530,HVO_RS04600,HVO_RS04605,HVO_RS04965,HVO_RS05500,HVO_RS05515,HVO_RS05530,HVO_RS05900,HVO_RS06535,HVO_RS07065,HVO_RS07110,HVO_RS07185,HVO_RS07430,HVO_RS07470,HVO_RS07610,HVO_RS07885,HVO_RS08220,HVO_RS08420,HVO_RS09110,HVO_RS09305,HVO_RS09330,HVO_RS09745,HVO_RS09835,HVO_RS10065,HVO_RS10070,HVO_RS10420,HVO_RS10510,HVO_RS10625,HVO_RS10785,HVO_RS10815,HVO_RS10975,HVO_RS11240,HVO_RS11245,HVO_RS11255,HVO_RS11545,HVO_RS12190,HVO_RS12385,HVO_RS12490,HVO_RS12755,HVO_RS12865,HVO_RS12990,HVO_RS13010,HVO_RS13055,HVO_RS13150,HVO_RS13405,HVO_RS13945,HVO_RS14160,HVO_RS14265,HVO_RS14460,HVO_RS14485,HVO_RS14635,HVO_RS14665,HVO_RS14830,HVO_RS14840,HVO_RS14935,HVO_RS15040,HVO_RS15045,HVO_RS15335,HVO_RS15900,HVO_RS16300,HVO_RS16880,HVO_RS17275,HVO_RS18215,HVO_RS18430,HVO_RS18700,HVO_RS18865,HVO_RS19070,HVO_RS19425,HVO_RS19470,HVO_RS19590,HVO_RS19610,HVO_RS19825,HVO_RS20005,VNG_RS00145,VNG_RS00150,VNG_RS00275,VNG_RS00395,VNG_RS00590,VNG_RS00605,VNG_RS00640,VNG_RS00660,VNG_RS00725,VNG_RS00795,VNG_RS01005,VNG_RS01035,VNG_RS01050,VNG_RS01165,VNG_RS01250,VNG_RS01270,VNG_RS01465,VNG_RS01520,VNG_RS01645,VNG_RS01755,VNG_RS01780,VNG_RS01795,VNG_RS01835,VNG_RS02000,VNG_RS02065,VNG_RS02095,VNG_RS02325,VNG_RS02575,VNG_RS02585,VNG_RS02760,VNG_RS02765,VNG_RS02845,VNG_RS02880,VNG_RS02950,VNG_RS02975,VNG_RS03010,VNG_RS03240,VNG_RS03245,VNG_RS03275,VNG_RS03335,VNG_RS03395,VNG_RS03480,VNG_RS03570,VNG_RS03875,VNG_RS04015,VNG_RS04180,VNG_RS04280,VNG_RS04605,VNG_RS04760,VNG_RS04845,VNG_RS05030,VNG_RS05270,VNG_RS05365,VNG_RS05395,VNG_RS05430,VNG_RS05455,VNG_RS05475,VNG_RS05555,VNG_RS05640,VNG_RS05700,VNG_RS05785,VNG_RS05800,VNG_RS05805,VNG_RS05825,VNG_RS05870,VNG_RS05875,VNG_RS06030,VNG_RS06270,VNG_RS06275,VNG_RS06890,VNG_RS06930,VNG_RS07040,VNG_RS07115,VNG_RS07145,VNG_RS07155,VNG_RS07310,VNG_RS07385,VNG_RS07420,VNG_RS07470,VNG_RS07825,VNG_RS07890,VNG_RS08105,VNG_RS08180,VNG_RS08245,VNG_RS08410,VNG_RS08510,VNG_RS08745,VNG_RS08840,VNG_RS08885,VNG_RS09550,VNG_RS09565,VNG_RS09685,VNG_RS09875,VNG_RS10085,VNG_RS10230,VNG_RS10285,VNG_RS10335,VNG_RS10370,VNG_RS10430,VNG_RS10490,VNG_RS11050,VNG_RS11240,VNG_RS11385,VNG_RS11535,VNG_RS11640,VNG_RS11765,VNG_RS11895,VNG_RS11900,VNG_RS12015,VNG_RS12310,VNG_RS12350,VNG_RS12415,VNG_RS12465,VNG_RS12485,VNG_RS12735,VNG_RS12745,VNG_RS12790,VNG_RS12795,VNG_RS12840,VNG_RS13550
VNG_RS10505,0.0,-0.2517828803466974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2444149266322748,0.0,0.0,0.03539739970913132,0.0,-0.16517567479247947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.45666460238335965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.155330577528085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21130400624780457,0.0,0.46954029076992004,0.0,0.0,0.0,0.0,0.0,0.26772209596737606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.32604854464309524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VNG_RS10500,0.0,0.0,0.0,0.0,0.0,0.5717885984424225,0.0,0.0,0.0,0.0,-0.06147895457044685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3352364205458803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2167809606540075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17968023342974207,0.0,0.0,0.0,0.0,0.2892745056830204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1737476668322524,0.0,0.0,0.22088525408076604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3014954541760508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24641374579202133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.18390235956403156,0.0,0.19264720472087524,0.0,-0.2008716895588521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VNG_RS10485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24991367816679386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2801074103578187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17992577202739488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.36246616870662685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13011594756918923,-0.12847446978206248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VNG_RS10465,0.0,-0.11964690767032188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2138511683997062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36928780753184254,0.0,0.0,0.0,-0.5240241272185064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39772864309378836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4868191436441617,0.0,0.040788245398839885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2980620308796088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VNG_RS10445,0.2814418251575473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22674917351534468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3448137640187667,0.0,-0.12046753270519175,0.0,0.0,0.0,0.0,0.2387123909134419,0.0,0.0,0.0,0.0,0.0,0.0,-0.5185149436333824,0.0,0.0,0.0,-0.516673872692662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30786223636807947,0.0,0.11442101062908676,0.0,0.0,0.0,0.0,0.0,-0.48922419643105597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35944003858322077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.28933073491047684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3979191244722473,0.0,0.0,0.11915262758525746,0.0,0.0,0.0,-0.15744730627210388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.020976860999586722,0.0,0.0,0.0,0.0,0.08722158352253355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VNG_RS10440,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26994835521050775,0.0,0.0,0.0,0.19189148388220936,0.0,-0.22114595260820918,0.0,0.19737980579899483,0.0,0.0,0.0,0.0,0.0,0.0,0.12283858486199821,0.0,0.0,0.0,0.0,0.2519444769725149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.24151096132724864,0.0,0.0,0.0,0.0,0.0,0.0,0.1867313537890729,0.18807240332112019,0.0,0.0,0.0,0.0,0.0,0.11066033886328613,0.0,0.0,0.0,0.0,0.0,-0.20674436010920774,0.0,-0.26570774068050135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20373983024851758,-0.3461114969904628,-0.3206848063802036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03478148941197398,0.0,0.182044904575086,0.4177162495753401,0.0,0.0,0.0,-0.19189426772174017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1941661618878619,0.13019650356667137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VNG_RS10435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3676950752833323,0.0,-0.16883126140036012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36142225967812613,0.3715785044795399,0.15060432783991795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21701531005350144,-0.21134654712685647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14094614727639976,0.0,0.0,0.0,0.0,-0.11825599188072902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14116513398654434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VNG_RS10430,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3294225049439917,0.0,0.0,0.0,0.0,0.0,0.0,0.46884607330021216,0.0,0.0,0.0,0.23890595442104928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13117847092208199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07992994761932219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14630791940357563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13013455633208398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1456021941060788,0.0,-0.2412703863393084,0.0,0.0,0.2330035563439645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15918905948802026,0.0,0.0,0.0,0.0,0.0,0.11379117571165227,0.0,0.0,0.0,-0.1519421557854127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24018823198510364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VNG_RS10425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12659053268762796,0.0,0.0,0.15775639431153435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12403129662201577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3162910562183234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3061249251060125,0.0,0.0,0.0,0.15999461038500137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24073620992883515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VNG_RS10420,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17146664641217307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2859986828982961,0.0,0.0,0.0,0.0,0.0,0.0,-0.517317451920518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29730586053142516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
